Elapsed time (s),Accuracy (%),Method
3156.0,44.65868948901933,Oort
3176.0,47.060461448962876,Oort
3196.0,48.561999910501335,Oort
3216.0,50.063538372039794,Oort
3236.0,51.55628563526699,Oort
3256.0,52.88199992098127,Oort
3276.0,54.207714206695556,Oort
3296.0,55.53342849240984,Oort
3316.0,56.01266667938233,Oort
3336.0,55.799333346048996,Oort
3356.0,55.58600001271565,Oort
3376.0,55.37266667938232,Oort
3396.0,55.15933334604899,Oort
3416.0,54.94600001271566,Oort
3436.0,54.732666679382326,Oort
3456.0,54.519333346048995,Oort
3476.0,54.433130422239714,Oort
3496.0,54.64356520484841,Oort
3516.0,54.8539999874571,Oort
3536.0,55.06443477006581,Oort
3556.0,55.2748695526745,Oort
3576.0,55.48530433528319,Oort
3596.0,55.74342855371748,Oort
3616.0,56.04057141086033,Oort
3636.0,56.33771426800319,Oort
3656.0,56.63496967912444,Oort
3676.0,56.93436361851837,Oort
3696.0,57.23375755791231,Oort
3716.0,57.53315149730624,Oort
3736.0,57.83254543670019,Oort
3756.0,58.131939376094124,Oort
3776.0,58.43133331548807,Oort
3796.0,58.730727254882,Oort
3816.0,59.03012119427594,Oort
3836.0,59.19713042680077,Oort
3856.0,59.331043470279035,Oort
3876.0,59.46495651375729,Oort
3896.0,59.59886955723556,Oort
3916.0,59.73278260071382,Oort
3936.0,59.84971429797582,Oort
3956.0,59.644000012261536,Oort
3976.0,59.43828572654725,Oort
3996.0,59.232571440832956,Oort
4016.0,59.392999972581876,Oort
4036.0,59.85299997258187,Oort
4056.0,60.31299997258187,Oort
4076.0,60.772999972581864,Oort
4096.0,61.23299997258187,Oort
4116.0,61.67317646680159,Oort
4136.0,61.7367058785663,Oort
4156.0,61.800235290330995,Oort
4176.0,61.8637647020957,Oort
4196.0,61.92729411386041,Oort
4216.0,61.99082352562512,Oort
4236.0,62.05435293738982,Oort
4256.0,62.11788234915453,Oort
4276.0,62.18141176091924,Oort
4296.0,61.87528575055939,Oort
4316.0,61.26671432198797,Oort
4336.0,60.658142893416546,Oort
4356.0,60.113454505573614,Oort
4376.0,60.782545414664526,Oort
4396.0,61.45163632375543,Oort
4416.0,62.12072723284634,Oort
4436.0,62.789818141937246,Oort
4456.0,63.45890905102816,Oort
4476.0,63.54258825885548,Oort
4496.0,63.14729414120842,Oort
4516.0,62.75200002356136,Oort
4536.0,62.3567059059143,Oort
4556.0,61.96141178826724,Oort
4576.0,61.56611767062019,Oort
4596.0,61.17082355297313,Oort
4616.0,60.77552943532607,Oort
4636.0,60.45671421810559,Oort
4656.0,61.5909999323913,Oort
4676.0,62.72528564667702,Oort
4696.0,63.85957136096273,Oort
4716.0,64.33700000357628,Oort
4736.0,64.27700000357628,Oort
4756.0,64.21700000357627,Oort
4776.0,64.15700000357629,Oort
4796.0,64.09700000357628,Oort
4816.0,64.06171425982883,Oort
4836.0,64.49599997411455,Oort
4856.0,64.93028568840028,Oort
4876.0,65.36457140268598,Oort
4896.0,65.7988571169717,Oort
4916.0,66.23314283125741,Oort
4936.0,66.26903704083408,Oort
4956.0,66.20533333713037,Oort
4976.0,66.14162963342667,Oort
4996.0,66.07792592972297,Oort
5016.0,66.01422222601926,Oort
5036.0,65.95051852231556,Oort
5056.0,65.89154545270314,Oort
5076.0,65.92245454361222,Oort
5096.0,65.95336363452131,Oort
5116.0,65.9842727254304,Oort
5136.0,66.01518181633949,Oort
5156.0,66.04609090724858,Oort
5176.0,65.99504762608665,Oort
5196.0,65.87695238799141,Oort
5216.0,65.75885714989617,Oort
5236.0,65.64076191180092,Oort
5256.0,65.52266667370569,Oort
5276.0,65.37511112400337,Oort
5296.0,65.15881482770708,Oort
5316.0,64.94251853141078,Oort
5336.0,64.72622223511448,Oort
5356.0,64.50992593881818,Oort
5376.0,64.29362964252189,Oort
5396.0,64.0773333462256,Oort
5416.0,64.29199996618792,Oort
5436.0,64.85927269346064,Oort
5456.0,65.42654542073338,Oort
5476.0,65.9938181480061,Oort
5496.0,66.56109087527882,Oort
5516.0,67.11109676096517,Oort
5536.0,67.33303224483613,Oort
5556.0,67.55496772870711,Oort
5576.0,67.77690321257806,Oort
5596.0,67.99883869644904,Oort
5616.0,68.22077418032,Oort
5636.0,68.44270966419097,Oort
5656.0,68.66464514806194,Oort
5676.0,68.77723077772826,Oort
5696.0,68.63466667516415,Oort
5716.0,68.49210257260005,Oort
5736.0,68.34953847003594,Oort
5756.0,68.20697436747184,Oort
5776.0,68.06441026490774,Oort
5796.0,67.92184616234364,Oort
5816.0,67.77928205977953,Oort
5836.0,67.63671795721542,Oort
5856.0,67.49415385465133,Oort
5876.0,67.76199996402048,Oort
5896.0,68.36563632765683,Oort
5916.0,68.9692726912932,Oort
5936.0,68.76520002419949,Oort
5956.0,68.35920002419948,Oort
5976.0,67.95320002419948,Oort
5996.0,67.54720002419948,Oort
6016.0,67.14120002419949,Oort
6036.0,67.12015999551772,Oort
6056.0,67.19535999551773,Oort
6076.0,67.27055999551773,Oort
6096.0,67.34575999551772,Oort
6116.0,67.42095999551772,Oort
6136.0,67.49615999551773,Oort
6156.0,67.57135999551774,Oort
6176.0,67.64655999551773,Oort
6196.0,67.72175999551774,Oort
6216.0,67.79695999551774,Oort
6236.0,67.87215999551773,Oort
6256.0,67.94735999551773,Oort
6276.0,68.0455999909401,Oort
6296.0,68.19759999094009,Oort
6316.0,68.34959999094009,Oort
6336.0,68.5015999909401,Oort
6356.0,68.6535999909401,Oort
6376.0,68.84249998360872,Oort
6396.0,69.11749998360872,Oort
6416.0,69.39249998360873,Oort
6436.0,69.66749998360872,Oort
6456.0,69.94249998360871,Oort
6476.0,70.21749998360872,Oort
6496.0,70.44542856438954,Oort
6516.0,70.56352380248478,Oort
6536.0,70.68161904058002,Oort
6556.0,70.79971427867527,Oort
6576.0,70.9178095167705,Oort
6596.0,71.02127273767645,Oort
6616.0,70.84672728313099,Oort
6636.0,70.67218182858555,Oort
6656.0,70.51766102337433,Oort
6676.0,70.40986441320484,Oort
6696.0,70.30206780303536,Oort
6716.0,70.19427119286586,Oort
6736.0,70.08647458269637,Oort
6756.0,69.97867797252687,Oort
6776.0,69.87088136235738,Oort
6796.0,69.7630847521879,Oort
6816.0,69.6552881420184,Oort
6836.0,69.5474915318489,Oort
6856.0,69.43969492167942,Oort
6876.0,69.33189831150992,Oort
6896.0,69.22410170134043,Oort
6916.0,69.11630509117094,Oort
6936.0,69.00850848100146,Oort
6956.0,69.20599997334047,Oort
6976.0,69.65327270061319,Oort
6996.0,70.10054542788592,Oort
7016.0,70.38781816707957,Oort
7036.0,70.6350908943523,Oort
7056.0,70.87449999463558,Oort
7076.0,70.96449999463559,Oort
7096.0,71.05449999463559,Oort
7116.0,71.13188889855809,Oort
7136.0,70.96966667633586,Oort
7156.0,70.80744445411365,Oort
7176.0,70.64522223189141,Oort
7196.0,70.4830000096692,Oort
7216.0,70.50634481714512,Oort
7236.0,70.68151723093821,Oort
7256.0,70.85668964473132,Oort
7276.0,71.03186205852442,Oort
7296.0,71.20703447231753,Oort
7316.0,71.38220688611064,Oort
7336.0,71.55737929990373,Oort
7356.0,71.6904347805355,Oort
7376.0,71.72521738923115,Oort
7396.0,71.7599999979268,Oort
7416.0,71.79478260662245,Oort
7436.0,71.8295652153181,Oort
7456.0,71.86434782401375,Oort
7476.0,71.89919148728188,Oort
7496.0,71.93408510430316,Oort
7516.0,71.96897872132443,Oort
7536.0,72.00387233834572,Oort
7556.0,72.03876595536698,Oort
7576.0,72.07365957238827,Oort
7596.0,72.10855318940955,Oort
7616.0,72.14344680643082,Oort
7636.0,72.1783404234521,Oort
7656.0,72.21323404047337,Oort
7676.0,72.24812765749465,Oort
7696.0,72.28302127451592,Oort
7716.0,71.89800002920627,Oort
7736.0,71.40800002920628,Oort
7756.0,70.91800002920628,Oort
7776.0,71.03527271123366,Oort
7796.0,71.30436362032458,Oort
7816.0,71.55933333412806,Oort
7836.0,71.54600000079473,Oort
7856.0,71.5326666674614,Oort
7876.0,71.51933333412806,Oort
7896.0,71.50600000079473,Oort
7916.0,71.4926666674614,Oort
7936.0,71.47933333412807,Oort
7956.0,71.46600000079472,Oort
7976.0,71.4526666674614,Oort
7996.0,71.43819355054056,Oort
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.0,Oort
476.0,10.0,Oort
496.0,10.0,Oort
516.0,10.0,Oort
536.0,10.0,Oort
556.0,10.036999998897315,Oort
576.0,10.083249998897315,Oort
596.0,10.129499998897314,Oort
616.0,10.175749998897315,Oort
636.0,10.221999998897315,Oort
656.0,10.268249998897314,Oort
676.0,10.314499998897315,Oort
696.0,10.360749998897315,Oort
716.0,10.271333336273829,Oort
736.0,10.148000002940497,Oort
756.0,10.024666669607162,Oort
776.0,10.211692301383387,Oort
796.0,10.476307685998771,Oort
816.0,10.740923070614155,Oort
836.0,11.648206862383875,Oort
856.0,13.081310310659738,Oort
876.0,14.514413758935598,Oort
896.0,15.947517207211462,Oort
916.0,17.380620655487323,Oort
936.0,18.813724103763185,Oort
956.0,20.246827552039047,Oort
976.0,21.287714282717022,Oort
996.0,21.413428568431307,Oort
1016.0,21.53914285414559,Oort
1036.0,21.66485713985988,Oort
1056.0,21.790571425574164,Oort
1076.0,21.916285711288452,Oort
1096.0,22.041999997002737,Oort
1116.0,22.242615375665515,Oort
1136.0,22.617999991050134,Oort
1156.0,22.99338460643475,Oort
1176.0,23.403862043282082,Oort
1196.0,24.481103422592426,Oort
1216.0,25.55834480190277,Oort
1236.0,26.635586181213117,Oort
1256.0,27.71282756052346,Oort
1276.0,28.79006893983381,Oort
1296.0,29.867310319144146,Oort
1316.0,30.944551698454493,Oort
1336.0,31.66285712787083,Oort
1356.0,32.291428556442256,Oort
1376.0,32.91999998501369,Oort
1396.0,33.54857141358512,Oort
1416.0,34.17714284215655,Oort
1436.0,34.805714270727975,Oort
1456.0,35.43428569929941,Oort
1476.0,34.33661542107509,Oort
1496.0,32.807384651844316,Oort
1516.0,31.27815388261355,Oort
1536.0,31.10510342594673,Oort
1556.0,32.04165515008466,Oort
1576.0,32.97820687422259,Oort
1596.0,33.91475859836052,Oort
1616.0,34.85131032249845,Oort
1636.0,35.787862046636384,Oort
1656.0,36.72441377077432,Oort
1676.0,37.33800000333786,Oort
1696.0,37.19800000333786,Oort
1716.0,37.05800000333786,Oort
1736.0,36.91800000333786,Oort
1756.0,36.77800000333786,Oort
1776.0,36.63800000333786,Oort
1796.0,36.49800000333786,Oort
1816.0,36.082909116109185,Oort
1836.0,35.02593941913949,Oort
1856.0,33.968969722169795,Oort
1876.0,32.91200002520009,Oort
1896.0,31.8550303282304,Oort
1916.0,30.798060631260704,Oort
1936.0,29.741090934291,Oort
1956.0,28.684121237321307,Oort
1976.0,27.794999945163777,Oort
1996.0,30.09499994516377,Oort
2016.0,32.39499994516376,Oort
2036.0,34.69499994516375,Oort
2056.0,36.99499994516374,Oort
2076.0,39.29499994516373,Oort
2096.0,41.489478256349976,Oort
2116.0,41.67904347374128,Oort
2136.0,41.868608691132586,Oort
2156.0,42.05817390852389,Oort
2176.0,42.247739125915196,Oort
2196.0,42.4373043433065,Oort
2216.0,42.626869560697806,Oort
2236.0,42.81643477808911,Oort
2256.0,43.005999995480416,Oort
2276.0,43.19556521287172,Oort
2296.0,43.38513043026302,Oort
2316.0,43.57469564765432,Oort
2336.0,43.514250006318086,Oort
2356.0,43.24925000631809,Oort
2376.0,42.98425000631809,Oort
2396.0,42.71925000631809,Oort
2416.0,42.4542500063181,Oort
2436.0,42.1892500063181,Oort
2456.0,42.548133312606815,Oort
2476.0,43.417466645940145,Oort
2496.0,44.286799979273475,Oort
2516.0,45.15613331260681,Oort
2536.0,46.41799996757507,Oort
2556.0,47.77799996757507,Oort
2576.0,49.13799996757507,Oort
2596.0,50.377000025272366,Oort
2616.0,49.317000025272364,Oort
2636.0,48.25700002527237,Oort
2656.0,47.19700002527237,Oort
2676.0,46.13700002527237,Oort
2696.0,45.14979999055862,Oort
2716.0,45.54579999055862,Oort
2736.0,45.94179999055862,Oort
2756.0,46.33779999055862,Oort
2776.0,46.73379999055863,Oort
2796.0,47.133733322016404,Oort
2816.0,47.60839998868306,Oort
2836.0,48.08306665534973,Oort
2856.0,48.5577333220164,Oort
2876.0,49.06519998607636,Oort
2896.0,49.649199986076354,Oort
2916.0,50.23319998607636,Oort
2936.0,50.81719998607635,Oort
2956.0,51.40119998607635,Oort
2976.0,51.98519998607636,Oort
2996.0,52.569199986076356,Oort
3016.0,53.15319998607635,Oort
3036.0,53.737199986076355,Oort
3056.0,54.32119998607635,Oort
3076.0,54.90519998607635,Oort
3096.0,55.437333344141635,Oort
3116.0,54.98400001080831,Oort
3136.0,54.53066667747498,Oort
3156.0,54.151692283043495,Oort
3176.0,55.185538436889644,Oort
3196.0,56.2193845907358,Oort
3216.0,57.25323074458195,Oort
3236.0,57.50430769098722,Oort
3256.0,57.559692306371836,Oort
3276.0,57.61507692175646,Oort
3296.0,57.72524999630452,Oort
3316.0,57.880249996304514,Oort
3336.0,58.035249996304515,Oort
3356.0,58.19024999630451,Oort
3376.0,58.34524999630452,Oort
3396.0,58.50024999630451,Oort
3416.0,58.65524999630451,Oort
3436.0,58.810249996304506,Oort
3456.0,58.830720002136225,Oort
3476.0,58.74112000213623,Oort
3496.0,58.65152000213624,Oort
3516.0,58.56192000213623,Oort
3536.0,58.472320002136236,Oort
3556.0,58.38272000213623,Oort
3576.0,57.1816000904719,Oort
3596.0,53.38693342380524,Oort
3616.0,49.59226675713857,Oort
3636.0,45.7976000904719,Oort
3656.0,44.69319997385199,Oort
3676.0,45.78992724657926,Oort
3696.0,46.88665451930653,Oort
3716.0,47.9833817920338,Oort
3736.0,49.080109064761075,Oort
3756.0,50.17683633748835,Oort
3776.0,51.273563610215625,Oort
3796.0,52.370290882942896,Oort
3816.0,53.46701815567017,Oort
3836.0,54.56374542839744,Oort
3856.0,55.66047270112471,Oort
3876.0,56.75719997385198,Oort
3896.0,57.853927246579254,Oort
3916.0,58.95065451930653,Oort
3936.0,59.01000000476837,Oort
3956.0,58.81000000476837,Oort
3976.0,58.61000000476837,Oort
3996.0,58.44616665418943,Oort
4016.0,58.96949998752277,Oort
4036.0,59.4928333208561,Oort
4056.0,59.99151724065583,Oort
4076.0,60.02186206824204,Oort
4096.0,60.05220689582824,Oort
4116.0,60.082551723414454,Oort
4136.0,60.11289655100066,Oort
4156.0,60.143241378586865,Oort
4176.0,60.17358620617307,Oort
4196.0,60.20393103375928,Oort
4216.0,60.23427586134549,Oort
4236.0,60.26462068893169,Oort
4256.0,60.2949655165179,Oort
4276.0,60.325310344104096,Oort
4296.0,60.355655171690316,Oort
4316.0,60.38599999927652,Oort
4336.0,60.41634482686272,Oort
4356.0,60.45566666555404,Oort
4376.0,60.502333332220715,Oort
4396.0,60.548999998887375,Oort
4416.0,60.805999989769674,Oort
4436.0,61.23509089886059,Oort
4456.0,61.6641818079515,Oort
4476.0,62.24919998512269,Oort
4496.0,62.87319998512268,Oort
4516.0,63.49719998512269,Oort
4536.0,64.0928124986589,Oort
4556.0,64.14906249865889,Oort
4576.0,64.2053124986589,Oort
4596.0,64.2615624986589,Oort
4616.0,64.3178124986589,Oort
4636.0,64.37406249865889,Oort
4656.0,64.43031249865889,Oort
4676.0,64.4865624986589,Oort
4696.0,64.52918182334034,Oort
4716.0,64.3128181869767,Oort
4736.0,64.09645455061306,Oort
4756.0,63.88009091424942,Oort
4776.0,63.66372727788578,Oort
4796.0,63.447363641522145,Oort
4816.0,63.629124987900255,Oort
4836.0,64.13662498790026,Oort
4856.0,64.64412498790026,Oort
4876.0,65.15162498790026,Oort
4896.0,65.26862500482798,Oort
4916.0,65.06612500482798,Oort
4936.0,64.86362500482798,Oort
4956.0,64.66112500482798,Oort
4976.0,64.45862500482798,Oort
4996.0,64.25612500482796,Oort
5016.0,64.05362500482798,Oort
5036.0,63.85112500482797,Oort
5056.0,63.92199999297748,Oort
5076.0,64.21654544752295,Oort
5096.0,64.5110909020684,Oort
5116.0,64.80563635661385,Oort
5136.0,65.1001818111593,Oort
5156.0,65.37916666706404,Oort
5176.0,65.36250000039738,Oort
5196.0,65.34583333373071,Oort
5216.0,65.32916666706403,Oort
5236.0,65.31250000039736,Oort
5256.0,65.2958333337307,Oort
5276.0,65.27916666706403,Oort
5296.0,65.26250000039737,Oort
5316.0,65.2458333337307,Oort
5336.0,65.22916666706404,Oort
5356.0,65.21250000039737,Oort
5376.0,65.1958333337307,Oort
5396.0,65.17300000333786,Oort
5416.0,65.03300000333786,Oort
5436.0,64.89300000333786,Oort
5456.0,64.75300000333786,Oort
5476.0,64.61300000333786,Oort
5496.0,64.47300000333786,Oort
5516.0,64.4461428555761,Oort
5536.0,64.51185714129039,Oort
5556.0,64.57757142700467,Oort
5576.0,64.64328571271896,Oort
5596.0,64.70899999843324,Oort
5616.0,64.77471428414754,Oort
5636.0,64.84042856986183,Oort
5656.0,65.13839998836518,Oort
5676.0,65.62639998836518,Oort
5696.0,66.11439998836518,Oort
5716.0,66.60239998836518,Oort
5736.0,67.09039998836518,Oort
5756.0,67.23200000338122,Oort
5776.0,67.09018182156304,Oort
5796.0,66.94836363974484,Oort
5816.0,66.80654545792667,Oort
5836.0,66.66472727610848,Oort
5856.0,66.53099999952316,Oort
5876.0,66.55099999952316,Oort
5896.0,66.57099999952317,Oort
5916.0,66.59099999952316,Oort
5936.0,66.61099999952316,Oort
5956.0,66.63099999952315,Oort
5976.0,66.65099999952317,Oort
5996.0,66.66980000009536,Oort
6016.0,66.66580000009536,Oort
6036.0,66.66180000009535,Oort
6056.0,66.65780000009536,Oort
6076.0,66.65380000009536,Oort
6096.0,66.66763635522669,Oort
6116.0,67.02036362795396,Oort
6136.0,67.37309090068123,Oort
6156.0,67.7258181734085,Oort
6176.0,68.07854544613578,Oort
6196.0,68.43127271886304,Oort
6216.0,68.49257143279483,Oort
6236.0,68.31542857565198,Oort
6256.0,68.13828571850912,Oort
6276.0,67.96114286136627,Oort
6296.0,67.78400000422342,Oort
6316.0,67.60685714708056,Oort
6336.0,67.4297142899377,Oort
6356.0,67.42699999666215,Oort
6376.0,67.56699999666213,Oort
6396.0,67.70699999666213,Oort
6416.0,67.80519999847412,Oort
6436.0,67.86919999847412,Oort
6456.0,67.93319999847411,Oort
6476.0,67.99719999847412,Oort
6496.0,68.06119999847412,Oort
6516.0,68.12519999847412,Oort
6536.0,68.18919999847411,Oort
6556.0,68.25,Oort
6576.0,68.25,Oort
6596.0,68.25,Oort
6616.0,68.25,Oort
6636.0,68.25,Oort
6656.0,68.25,Oort
6676.0,68.25,Oort
6696.0,68.26479999294281,Oort
6716.0,68.5607999929428,Oort
6736.0,68.85679999294281,Oort
6756.0,69.15279999294282,Oort
6776.0,69.28888889454029,Oort
6796.0,69.05185185750325,Oort
6816.0,68.81481482046622,Oort
6836.0,68.57777778342918,Oort
6856.0,68.34074074639214,Oort
6876.0,68.1037037093551,Oort
6896.0,67.86666667231806,Oort
6916.0,67.77649999928474,Oort
6936.0,67.80649999928474,Oort
6956.0,67.83649999928474,Oort
6976.0,67.86649999928474,Oort
6996.0,67.89649999928474,Oort
7016.0,67.92649999928474,Oort
7036.0,67.95649999928473,Oort
7056.0,68.10493332748413,Oort
7076.0,68.35026666081745,Oort
7096.0,68.59559999415079,Oort
7116.0,68.84093332748412,Oort
7136.0,68.68428572041647,Oort
7156.0,68.42714286327362,Oort
7176.0,68.17000000613076,Oort
7196.0,67.91285714898791,Oort
7216.0,67.65571429184504,Oort
7236.0,67.7126153771327,Oort
7256.0,68.02646153097886,Oort
7276.0,68.34030768482502,Oort
7296.0,68.59366666399109,Oort
7316.0,68.7058888862133,Oort
7336.0,68.81811110843552,Oort
7356.0,68.93033333065775,Oort
7376.0,69.04255555287997,Oort
7396.0,69.15477777510219,Oort
7416.0,69.2669999973244,Oort
7436.0,69.37922221954663,Oort
7456.0,69.49144444176886,Oort
7476.0,69.5982352918737,Oort
7496.0,69.69235293893253,Oort
7516.0,69.78647058599135,Oort
7536.0,69.88058823305018,Oort
7556.0,69.974705880109,Oort
7576.0,70.06882352716782,Oort
7596.0,70.16294117422665,Oort
7616.0,70.25705882128547,Oort
7636.0,70.35117646834429,Oort
7656.0,70.33977777867847,Oort
7676.0,70.30200000090069,Oort
7696.0,70.26422222312291,Oort
7716.0,70.22644444534514,Oort
7736.0,70.18866666756736,Oort
7756.0,70.15088888978958,Oort
7776.0,70.11311111201181,Oort
7796.0,70.07533333423403,Oort
7816.0,70.03755555645625,Oort
7836.0,69.8583636414788,Oort
7856.0,69.64381818693334,Oort
7876.0,69.4546086886862,Oort
7896.0,69.74678260172968,Oort
7916.0,70.03895651477316,Oort
7936.0,70.33113042781665,Oort
7956.0,70.62330434086013,Oort
7976.0,70.9154782539036,Oort
7996.0,71.12999999920527,Oort
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.0,Oort
476.0,10.0,Oort
496.0,10.0,Oort
516.0,10.0,Oort
536.0,10.0,Oort
556.0,10.0,Oort
576.0,10.0,Oort
596.0,10.0,Oort
616.0,10.0,Oort
636.0,10.0,Oort
656.0,10.0,Oort
676.0,10.0,Oort
696.0,10.0,Oort
716.0,10.0,Oort
736.0,10.0,Oort
756.0,10.0,Oort
776.0,11.309714227165495,Oort
796.0,12.946857084308352,Oort
816.0,14.583999941451209,Oort
836.0,15.593448292140302,Oort
856.0,15.1382758783472,Oort
876.0,14.683103464554096,Oort
896.0,14.227931050760992,Oort
916.0,13.772758636967886,Oort
936.0,13.317586223174782,Oort
956.0,12.862413809381678,Oort
976.0,12.427777779367235,Oort
996.0,12.38333333492279,Oort
1016.0,12.338888890478346,Oort
1036.0,12.294444446033902,Oort
1056.0,12.250000001589457,Oort
1076.0,12.205555557145011,Oort
1096.0,12.161111112700567,Oort
1116.0,13.490285552127073,Oort
1136.0,18.024571266412785,Oort
1156.0,22.5588569806985,Oort
1176.0,27.093142694984216,Oort
1196.0,27.97131034611012,Oort
1216.0,27.935448277144598,Oort
1236.0,27.899586208179077,Oort
1256.0,27.863724139213563,Oort
1276.0,27.827862070248045,Oort
1296.0,27.792000001282524,Oort
1316.0,27.75613793231701,Oort
1336.0,27.647111117151045,Oort
1356.0,27.478222228262155,Oort
1376.0,27.30933333937327,Oort
1396.0,27.14044445048438,Oort
1416.0,26.97155556159549,Oort
1436.0,26.802666672706604,Oort
1456.0,26.633777783817713,Oort
1476.0,24.755428653887314,Oort
1496.0,22.44971436817303,Oort
1516.0,20.144000082458742,Oort
