Elapsed time (s),Accuracy (%),Method
5116.0,59.77992307952734,FedBuff
5136.0,59.67069231029658,FedBuff
5156.0,59.56146154106581,FedBuff
5176.0,59.45223077183503,FedBuff
5196.0,59.34300000260427,FedBuff
5216.0,59.2337692333735,FedBuff
5236.0,59.13186666577658,FedBuff
5256.0,59.169199999109914,FedBuff
5276.0,59.20653333244324,FedBuff
5296.0,59.243866665776565,FedBuff
5316.0,59.337862063572324,FedBuff
5336.0,59.56406896012405,FedBuff
5356.0,59.79027585667577,FedBuff
5376.0,60.01648275322749,FedBuff
5396.0,60.24268964977922,FedBuff
5416.0,60.46889654633094,FedBuff
5436.0,60.69510344288267,FedBuff
5456.0,60.8858461653636,FedBuff
5476.0,60.40276924228668,FedBuff
5496.0,59.91969231920976,FedBuff
5516.0,59.43661539613283,FedBuff
5536.0,58.953538473055914,FedBuff
5556.0,58.47046154997899,FedBuff
5576.0,57.98738462690206,FedBuff
5596.0,58.63428567681994,FedBuff
5616.0,60.20571424824851,FedBuff
5636.0,61.77714281967708,FedBuff
5656.0,63.26893333384196,FedBuff
5676.0,63.24760000050863,FedBuff
5696.0,63.22626666717529,FedBuff
5716.0,63.204933333841964,FedBuff
5736.0,63.18360000050863,FedBuff
5756.0,63.162266667175295,FedBuff
5776.0,63.140933333841964,FedBuff
5796.0,63.119600000508626,FedBuff
5816.0,62.97305000593663,FedBuff
5836.0,62.724050005936625,FedBuff
5856.0,62.475050005936616,FedBuff
5876.0,62.226050005936614,FedBuff
5896.0,61.97705000593662,FedBuff
5916.0,61.728050005936616,FedBuff
5936.0,61.47905000593662,FedBuff
5956.0,61.23005000593662,FedBuff
5976.0,60.98105000593662,FedBuff
5996.0,60.73205000593662,FedBuff
6016.0,60.97933331775665,FedBuff
6036.0,61.632666651089984,FedBuff
6056.0,62.28599998442333,FedBuff
6076.0,62.30866667842865,FedBuff
6096.0,61.81533334509531,FedBuff
6116.0,61.32200001176199,FedBuff
6136.0,60.828666678428654,FedBuff
6156.0,60.376249992251395,FedBuff
6176.0,60.70124999225139,FedBuff
6196.0,61.0262499922514,FedBuff
6216.0,61.3512499922514,FedBuff
6236.0,61.6762499922514,FedBuff
6256.0,62.001249992251395,FedBuff
6276.0,62.32624999225139,FedBuff
6296.0,62.6512499922514,FedBuff
6316.0,62.9762499922514,FedBuff
6336.0,63.3012499922514,FedBuff
6356.0,63.638833319584535,FedBuff
6376.0,64.21549998625119,FedBuff
6396.0,64.79216665291786,FedBuff
6416.0,65.35166666110356,FedBuff
6436.0,65.5849999944369,FedBuff
6456.0,65.81833332777023,FedBuff
6476.0,66.05166666110357,FedBuff
6496.0,66.2849999944369,FedBuff
6516.0,66.23029630321928,FedBuff
6536.0,65.9399259328489,FedBuff
6556.0,65.64955556247853,FedBuff
6576.0,65.35918519210816,FedBuff
6596.0,65.06881482173779,FedBuff
6616.0,64.7784444513674,FedBuff
6636.0,64.48807408099704,FedBuff
6656.0,64.10058824511135,FedBuff
6676.0,63.688823539229,FedBuff
6696.0,63.27705883334664,FedBuff
6716.0,62.8652941274643,FedBuff
6736.0,62.71469230618843,FedBuff
6756.0,62.77776922926536,FedBuff
6776.0,62.84084615234229,FedBuff
6796.0,62.90392307541921,FedBuff
6816.0,62.966999998496135,FedBuff
6836.0,63.030076921573055,FedBuff
6856.0,63.1141666551431,FedBuff
6876.0,63.597499988476436,FedBuff
6896.0,64.08083332180978,FedBuff
6916.0,64.53886666720709,FedBuff
6936.0,64.51620000054041,FedBuff
6956.0,64.49353333387376,FedBuff
6976.0,64.47086666720708,FedBuff
6996.0,64.44820000054041,FedBuff
7016.0,64.42553333387376,FedBuff
7036.0,64.40286666720708,FedBuff
7056.0,64.38020000054043,FedBuff
7076.0,64.52557142182759,FedBuff
7096.0,64.80842856468473,FedBuff
7116.0,65.09128570754189,FedBuff
7136.0,65.37414285039902,FedBuff
7156.0,65.65699999325616,FedBuff
7176.0,65.9398571361133,FedBuff
7196.0,66.22271427897044,FedBuff
7216.0,66.30844444624583,FedBuff
7236.0,66.23288889069028,FedBuff
7256.0,66.15733333513472,FedBuff
7276.0,66.08177777957917,FedBuff
7296.0,66.02199999427796,FedBuff
7316.0,66.26199999427796,FedBuff
7336.0,66.50199999427797,FedBuff
7356.0,66.74199999427796,FedBuff
7376.0,66.98199999427796,FedBuff
7396.0,67.22199999427797,FedBuff
7416.0,67.46199999427796,FedBuff
7436.0,67.70199999427795,FedBuff
7456.0,67.94199999427796,FedBuff
7476.0,68.18199999427796,FedBuff
7496.0,68.42199999427795,FedBuff
7516.0,68.66199999427795,FedBuff
7536.0,68.90199999427796,FedBuff
7556.0,69.11077778694366,FedBuff
7576.0,68.7263333424992,FedBuff
7596.0,68.34188889805476,FedBuff
7616.0,67.95744445361032,FedBuff
7636.0,67.57300000916587,FedBuff
7656.0,67.42030769142738,FedBuff
7676.0,67.45723076835046,FedBuff
7696.0,67.49415384527353,FedBuff
7716.0,67.5310769221966,FedBuff
7736.0,67.56799999911969,FedBuff
7756.0,67.60492307604277,FedBuff
7776.0,67.64184615296584,FedBuff
7796.0,67.67876922988891,FedBuff
7816.0,67.71569230681199,FedBuff
7836.0,67.75261538373508,FedBuff
7856.0,67.78953846065815,FedBuff
7876.0,67.82646153758122,FedBuff
7896.0,67.8633846145043,FedBuff
7916.0,68.05233332586288,FedBuff
7936.0,68.36566665919621,FedBuff
7956.0,68.67899999252954,FedBuff
7976.0,68.99233332586287,FedBuff
7996.0,69.28583333532015,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.171870933594244,FedBuff
496.0,10.744774159400695,FedBuff
516.0,11.317677385207146,FedBuff
536.0,11.890580611013597,FedBuff
556.0,12.46348383682005,FedBuff
576.0,13.0363870626265,FedBuff
596.0,13.609290288432952,FedBuff
616.0,14.182193514239405,FedBuff
636.0,14.144000032078136,FedBuff
656.0,13.605818213896317,FedBuff
676.0,13.0676363957145,FedBuff
696.0,12.52945457753268,FedBuff
716.0,11.991272759350863,FedBuff
736.0,11.453090941169046,FedBuff
756.0,10.914909122987227,FedBuff
776.0,10.37672730480541,FedBuff
796.0,10.122918894497126,FedBuff
816.0,10.532648624226855,FedBuff
836.0,10.942378353956585,FedBuff
856.0,11.352108083686314,FedBuff
876.0,11.761837813416044,FedBuff
896.0,12.171567543145773,FedBuff
916.0,12.581297272875503,FedBuff
936.0,12.991027002605234,FedBuff
956.0,13.400756732334962,FedBuff
976.0,13.941142676966548,FedBuff
996.0,16.963999819823687,FedBuff
1016.0,19.986856962680825,FedBuff
1036.0,23.00971410553796,FedBuff
1056.0,24.223000015930694,FedBuff
1076.0,23.955727288657968,FedBuff
1096.0,23.688454561385242,FedBuff
1116.0,23.421181834112513,FedBuff
1136.0,23.153909106839787,FedBuff
1156.0,22.95682346167284,FedBuff
1176.0,24.093294049908135,FedBuff
1196.0,25.229764638143426,FedBuff
1216.0,26.36623522637872,FedBuff
1236.0,27.502705814614014,FedBuff
1256.0,28.63917640284931,FedBuff
1276.0,29.775646991084603,FedBuff
1296.0,30.912117579319897,FedBuff
1316.0,32.048588167555195,FedBuff
1336.0,32.46100001072884,FedBuff
1356.0,32.28100001072883,FedBuff
1376.0,32.10100001072884,FedBuff
1396.0,31.937999990463258,FedBuff
1416.0,32.09799999046326,FedBuff
1436.0,32.257999990463254,FedBuff
1456.0,32.41799999046325,FedBuff
1476.0,32.577999990463255,FedBuff
1496.0,32.73799999046326,FedBuff
1516.0,32.96270586580389,FedBuff
1536.0,33.240352924627416,FedBuff
1556.0,33.51799998345095,FedBuff
1576.0,33.795647042274474,FedBuff
1596.0,34.07329410109801,FedBuff
1616.0,34.35094115992153,FedBuff
1636.0,34.628588218745065,FedBuff
1656.0,34.90623527756859,FedBuff
1676.0,35.26028560665676,FedBuff
1696.0,37.065999892371046,FedBuff
1716.0,38.87171417808533,FedBuff
1736.0,40.677428463799615,FedBuff
1756.0,41.25350002563,FedBuff
1776.0,40.82350002563,FedBuff
1796.0,40.39350002563,FedBuff
1816.0,39.96350002563,FedBuff
1836.0,39.87706665506363,FedBuff
1856.0,40.0717333217303,FedBuff
1876.0,40.26639998839696,FedBuff
1896.0,40.46106665506363,FedBuff
1916.0,40.36379488194295,FedBuff
1936.0,40.19353847168654,FedBuff
1956.0,40.02328206143012,FedBuff
1976.0,39.853025651173716,FedBuff
1996.0,39.6827692409173,FedBuff
2016.0,39.512512830660896,FedBuff
2036.0,39.34225642040449,FedBuff
2056.0,39.172000010148075,FedBuff
2076.0,39.00174359989166,FedBuff
2096.0,38.870193512393584,FedBuff
2116.0,39.47406448013552,FedBuff
2136.0,40.07793544787746,FedBuff
2156.0,40.681806415619384,FedBuff
2176.0,41.285677383361325,FedBuff
2196.0,41.88954835110326,FedBuff
2216.0,42.49341931884519,FedBuff
2236.0,43.09729028658713,FedBuff
2256.0,43.551714279413225,FedBuff
2276.0,43.65742856512751,FedBuff
2296.0,43.763142850841795,FedBuff
2316.0,43.86885713655608,FedBuff
2336.0,43.92617391034832,FedBuff
2356.0,43.97139130165266,FedBuff
2376.0,44.01660869295701,FedBuff
2396.0,44.061826084261355,FedBuff
2416.0,44.1070434755657,FedBuff
2436.0,44.18249996125698,FedBuff
2456.0,44.832499961256985,FedBuff
2476.0,45.482499961256984,FedBuff
2496.0,46.13249996125698,FedBuff
2516.0,46.74116130085915,FedBuff
2536.0,46.56438710731076,FedBuff
2556.0,46.387612913762375,FedBuff
2576.0,46.21083872021398,FedBuff
2596.0,46.034064526665595,FedBuff
2616.0,45.857290333117206,FedBuff
2636.0,45.68051613956882,FedBuff
2656.0,45.50374194602043,FedBuff
2676.0,45.49686954199749,FedBuff
2696.0,45.8864347593888,FedBuff
2716.0,46.2759999767801,FedBuff
2736.0,46.66556519417141,FedBuff
2756.0,47.055130411562715,FedBuff
2776.0,47.44469562895402,FedBuff
2796.0,47.71349998986721,FedBuff
2816.0,47.88349998986721,FedBuff
2836.0,48.05349998986721,FedBuff
2856.0,48.22349998986721,FedBuff
2876.0,48.656967703250146,FedBuff
2896.0,49.30599996131466,FedBuff
2916.0,49.95503221937918,FedBuff
2936.0,50.604064477443686,FedBuff
2956.0,51.25309673550821,FedBuff
2976.0,51.902128993572724,FedBuff
2996.0,52.55116125163725,FedBuff
3016.0,53.200193509701755,FedBuff
3036.0,53.0044348068652,FedBuff
3056.0,52.597478285126066,FedBuff
3076.0,52.19052176338693,FedBuff
3096.0,51.7835652416478,FedBuff
3116.0,51.37660871990868,FedBuff
3136.0,51.006874979883435,FedBuff
3156.0,51.34437497988343,FedBuff
3176.0,51.68187497988343,FedBuff
3196.0,52.01937497988342,FedBuff
3216.0,52.33903225921816,FedBuff
3236.0,52.31967742050847,FedBuff
3256.0,52.300322581798795,FedBuff
3276.0,52.28096774308912,FedBuff
3296.0,52.26161290437944,FedBuff
3316.0,52.242258065669766,FedBuff
3336.0,52.22290322696009,FedBuff
3356.0,52.20354838825042,FedBuff
3376.0,52.34272724238309,FedBuff
3396.0,52.851818151474006,FedBuff
3416.0,53.36090906056491,FedBuff
3436.0,54.37466658163071,FedBuff
3456.0,55.80133324829738,FedBuff
3476.0,57.227999914964045,FedBuff
3496.0,57.77164706948225,FedBuff
3516.0,57.59282354007048,FedBuff
3536.0,57.41400001065872,FedBuff
3556.0,57.23517648124694,FedBuff
3576.0,57.05635295183518,FedBuff
3596.0,56.877529422423414,FedBuff
3616.0,56.69870589301165,FedBuff
3636.0,56.51988236359988,FedBuff
3656.0,56.34105883418812,FedBuff
3676.0,56.16223530477635,FedBuff
3696.0,55.98341177536459,FedBuff
3716.0,55.80458824595282,FedBuff
3736.0,55.625764716541056,FedBuff
3756.0,56.21484205870879,FedBuff
3776.0,56.99589469028774,FedBuff
3796.0,57.776947321866686,FedBuff
3816.0,58.55799995344563,FedBuff
3836.0,59.26716670580705,FedBuff
3856.0,58.610500039140376,FedBuff
3876.0,57.95383337247372,FedBuff
3896.0,57.340153834049524,FedBuff
3916.0,57.54323075712644,FedBuff
3936.0,57.746307680203365,FedBuff
3956.0,57.949384603280286,FedBuff
3976.0,58.152461526357214,FedBuff
3996.0,58.35553844943413,FedBuff
4016.0,58.558615372511056,FedBuff
4036.0,58.76169229558798,FedBuff
4056.0,58.964769218664905,FedBuff
4076.0,59.16784614174182,FedBuff
4096.0,59.47168417840255,FedBuff
4116.0,60.0106315468236,FedBuff
4136.0,60.54957891524465,FedBuff
4156.0,61.088526283665715,FedBuff
4176.0,61.62747365208676,FedBuff
4196.0,61.59573336305618,FedBuff
4216.0,61.09706669638951,FedBuff
4236.0,60.59840002972285,FedBuff
4256.0,60.09973336305619,FedBuff
4276.0,59.96177778062556,FedBuff
4296.0,59.91400000284778,FedBuff
4316.0,59.86622222507,FedBuff
4336.0,59.818444447292215,FedBuff
4356.0,59.77066666951444,FedBuff
4376.0,59.72288889173667,FedBuff
4396.0,59.67511111395889,FedBuff
4416.0,59.62733333618111,FedBuff
4436.0,59.57955555840333,FedBuff
4456.0,59.70299999009073,FedBuff
4476.0,59.86924999009072,FedBuff
4496.0,60.03549999009073,FedBuff
4516.0,60.201749990090725,FedBuff
4536.0,60.36799999009072,FedBuff
4556.0,60.53424999009073,FedBuff
4576.0,60.70049999009073,FedBuff
4596.0,60.86674999009073,FedBuff
4616.0,61.10509089381044,FedBuff
4636.0,61.36145453017407,FedBuff
4656.0,61.61781816653772,FedBuff
4676.0,61.874181802901354,FedBuff
4696.0,62.13054543926499,FedBuff
4716.0,62.319749998062846,FedBuff
4736.0,62.352249998062845,FedBuff
4756.0,62.38474999806285,FedBuff
4776.0,62.41724999806284,FedBuff
4796.0,62.52662498278916,FedBuff
4816.0,62.81537498278915,FedBuff
4836.0,63.10412498278916,FedBuff
4856.0,63.39287498278916,FedBuff
4876.0,63.68162498278915,FedBuff
4896.0,63.97037498278916,FedBuff
4916.0,64.25912498278915,FedBuff
4936.0,64.54787498278915,FedBuff
4956.0,64.74380645284344,FedBuff
4976.0,64.72316129155313,FedBuff
4996.0,64.7025161302628,FedBuff
5016.0,64.68187096897248,FedBuff
5036.0,64.66122580768217,FedBuff
5056.0,64.64058064639184,FedBuff
5076.0,64.61993548510152,FedBuff
5096.0,64.5992903238112,FedBuff
5116.0,64.7313076769939,FedBuff
5136.0,64.98823075391697,FedBuff
5156.0,65.24515383084004,FedBuff
5176.0,65.50207690776311,FedBuff
5196.0,65.7589999846862,FedBuff
5216.0,66.01592306160926,FedBuff
5236.0,66.2568000038147,FedBuff
5256.0,66.1928000038147,FedBuff
5276.0,66.12880000381469,FedBuff
5296.0,66.0648000038147,FedBuff
5316.0,66.01834482791506,FedBuff
5336.0,66.01282758653575,FedBuff
5356.0,66.00731034515644,FedBuff
5376.0,66.00179310377713,FedBuff
5396.0,65.99627586239782,FedBuff
5416.0,65.99075862101851,FedBuff
5436.0,65.9852413796392,FedBuff
5456.0,65.9760769277536,FedBuff
5476.0,65.89761538929207,FedBuff
5496.0,65.81915385083053,FedBuff
5516.0,65.74069231236898,FedBuff
5536.0,65.66223077390744,FedBuff
5556.0,65.5837692354459,FedBuff
5576.0,65.50530769698436,FedBuff
5596.0,65.55171427685873,FedBuff
5616.0,65.70028570543016,FedBuff
5636.0,65.84885713400159,FedBuff
5656.0,65.99126666515669,FedBuff
5676.0,66.01659999849002,FedBuff
5696.0,66.04193333182336,FedBuff
5716.0,66.0672666651567,FedBuff
5736.0,66.09259999849002,FedBuff
5756.0,66.11793333182335,FedBuff
5776.0,66.14326666515669,FedBuff
5796.0,66.16859999849002,FedBuff
5816.0,66.2520499921918,FedBuff
5836.0,66.3830499921918,FedBuff
5856.0,66.51404999219179,FedBuff
5876.0,66.6450499921918,FedBuff
5896.0,66.7760499921918,FedBuff
5916.0,66.90704999219179,FedBuff
5936.0,67.0380499921918,FedBuff
5956.0,67.1690499921918,FedBuff
5976.0,67.3000499921918,FedBuff
5996.0,67.43104999219179,FedBuff
6016.0,67.54316666090489,FedBuff
6036.0,67.63983332757155,FedBuff
6056.0,67.73649999423822,FedBuff
6076.0,67.88877776598929,FedBuff
6096.0,68.08655554376708,FedBuff
6116.0,68.28433332154485,FedBuff
6136.0,68.48211109932262,FedBuff
6156.0,68.6657500050664,FedBuff
6176.0,68.58075000506639,FedBuff
6196.0,68.4957500050664,FedBuff
6216.0,68.41075000506639,FedBuff
6236.0,68.3257500050664,FedBuff
6256.0,68.2407500050664,FedBuff
6276.0,68.1557500050664,FedBuff
6296.0,68.0707500050664,FedBuff
6316.0,67.9857500050664,FedBuff
6336.0,67.9007500050664,FedBuff
6356.0,67.83066665395101,FedBuff
6376.0,68.04399998728434,FedBuff
6396.0,68.25733332061768,FedBuff
6416.0,68.46188888663715,FedBuff
6436.0,68.49966666441493,FedBuff
6456.0,68.53744444219272,FedBuff
6476.0,68.57522221997048,FedBuff
6496.0,68.61299999774828,FedBuff
6516.0,68.70903702847163,FedBuff
6536.0,68.85274073217533,FedBuff
6556.0,68.99644443587903,FedBuff
6576.0,69.14014813958273,FedBuff
6596.0,69.28385184328644,FedBuff
6616.0,69.42755554699013,FedBuff
6636.0,69.57125925069386,FedBuff
6656.0,69.41741177830977,FedBuff
6676.0,69.18917648419212,FedBuff
6696.0,68.96094119007448,FedBuff
6716.0,68.73270589595683,FedBuff
6736.0,68.7264615280078,FedBuff
6756.0,68.90184614339242,FedBuff
6776.0,69.07723075877703,FedBuff
6796.0,69.25261537416165,FedBuff
6816.0,69.42799998954627,FedBuff
6836.0,69.60338460493088,FedBuff
6856.0,69.77416666169961,FedBuff
6876.0,69.85749999503295,FedBuff
6896.0,69.94083332836628,FedBuff
6916.0,70.01633333770434,FedBuff
6936.0,69.94300000437102,FedBuff
6956.0,69.86966667103768,FedBuff
6976.0,69.79633333770434,FedBuff
6996.0,69.723000004371,FedBuff
7016.0,69.64966667103766,FedBuff
7036.0,69.57633333770434,FedBuff
7056.0,69.503000004371,FedBuff
7076.0,69.44171428877966,FedBuff
7096.0,69.39028571735109,FedBuff
7116.0,69.33885714592253,FedBuff
7136.0,69.28742857449396,FedBuff
7156.0,69.23600000306539,FedBuff
7176.0,69.18457143163681,FedBuff
7196.0,69.13314286020824,FedBuff
7216.0,69.23466665315628,FedBuff
7236.0,69.46133331982296,FedBuff
7256.0,69.68799998648961,FedBuff
7276.0,69.91466665315629,FedBuff
7296.0,70.13680768419229,FedBuff
7316.0,70.27296153034615,FedBuff
7336.0,70.40911537649998,FedBuff
7356.0,70.54526922265383,FedBuff
7376.0,70.68142306880767,FedBuff
7396.0,70.81757691496152,FedBuff
7416.0,70.95373076111537,FedBuff
7436.0,71.08988460726921,FedBuff
7456.0,71.22603845342306,FedBuff
7476.0,71.3621922995769,FedBuff
7496.0,71.49834614573075,FedBuff
7516.0,71.6344999918846,FedBuff
7536.0,71.77065383803844,FedBuff
7556.0,71.87977780188454,FedBuff
7576.0,71.47533335744009,FedBuff
7596.0,71.07088891299566,FedBuff
7616.0,70.66644446855122,FedBuff
7636.0,70.26200002410677,FedBuff
7656.0,70.08211538438613,FedBuff
7676.0,70.08596153823228,FedBuff
7696.0,70.08980769207844,FedBuff
7716.0,70.09365384592459,FedBuff
7736.0,70.09749999977075,FedBuff
7756.0,70.1013461536169,FedBuff
7776.0,70.10519230746306,FedBuff
7796.0,70.10903846130921,FedBuff
7816.0,70.11288461515537,FedBuff
7836.0,70.11673076900152,FedBuff
7856.0,70.12057692284768,FedBuff
7876.0,70.12442307669383,FedBuff
7896.0,70.12826923053998,FedBuff
7916.0,70.18133332777023,FedBuff
7936.0,70.27466666110357,FedBuff
7956.0,70.3679999944369,FedBuff
7976.0,70.46133332777023,FedBuff
7996.0,70.55758332429329,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.0,FedBuff
496.0,10.0,FedBuff
516.0,10.0,FedBuff
536.0,10.0,FedBuff
556.0,10.0,FedBuff
576.0,10.0,FedBuff
596.0,10.0,FedBuff
616.0,10.0,FedBuff
636.0,10.0,FedBuff
656.0,10.0,FedBuff
676.0,10.0,FedBuff
696.0,10.0,FedBuff
716.0,10.0,FedBuff
736.0,10.0,FedBuff
756.0,10.0,FedBuff
776.0,10.0,FedBuff
796.0,10.057081072008287,FedBuff
816.0,10.24735134227856,FedBuff
836.0,10.437621612548828,FedBuff
856.0,10.6278918828191,FedBuff
876.0,10.818162153089368,FedBuff
896.0,11.00843242335964,FedBuff
916.0,11.198702693629908,FedBuff
936.0,11.38897296390018,FedBuff
956.0,11.579243234170448,FedBuff
976.0,11.957142669132754,FedBuff
996.0,15.899999811989908,FedBuff
1016.0,19.842856954847054,FedBuff
1036.0,23.785714097704204,FedBuff
1056.0,24.830000063289294,FedBuff
1076.0,23.50272733601657,FedBuff
1096.0,22.17545460874384,FedBuff
1116.0,20.848181881471113,FedBuff
1136.0,19.52090915419839,FedBuff
1156.0,18.311764656515685,FedBuff
1176.0,19.347058774162743,FedBuff
1196.0,20.382352891809802,FedBuff
1216.0,21.417647009456857,FedBuff
1236.0,22.45294112710392,FedBuff
1256.0,23.488235244750978,FedBuff
1276.0,24.523529362398037,FedBuff
1296.0,25.558823480045096,FedBuff
1316.0,26.59411759769215,FedBuff
1336.0,28.122285622188027,FedBuff
1356.0,30.053714193616592,FedBuff
1376.0,31.985142765045165,FedBuff
1396.0,33.78236367225647,FedBuff
1416.0,33.0296363995292,FedBuff
1436.0,32.276909126801925,FedBuff
1456.0,31.52418185407465,FedBuff
1476.0,30.771454581347378,FedBuff
1496.0,30.018727308620107,FedBuff
1516.0,29.957588211227865,FedBuff
1536.0,30.462294093580805,FedBuff
1556.0,30.966999975933753,FedBuff
1576.0,31.47170585828669,FedBuff
1596.0,31.976411740639634,FedBuff
1616.0,32.48111762299257,FedBuff
1636.0,32.985823505345515,FedBuff
1656.0,33.49052938769845,FedBuff
1676.0,34.01785709721701,FedBuff
1696.0,34.97499995435987,FedBuff
1716.0,35.93214281150273,FedBuff
1736.0,36.889285668645584,FedBuff
1756.0,38.12024993062019,FedBuff
1776.0,39.575249930620195,FedBuff
1796.0,41.030249930620194,FedBuff
1816.0,42.48524993062019,FedBuff
1836.0,42.38173339907328,FedBuff
1856.0,41.003066732406616,FedBuff
1876.0,39.62440006573995,FedBuff
1896.0,38.24573339907328,FedBuff
1916.0,38.0979999923706,FedBuff
1936.0,38.25799999237061,FedBuff
1956.0,38.4179999923706,FedBuff
1976.0,38.57799999237061,FedBuff
1996.0,38.737999992370604,FedBuff
2016.0,38.8979999923706,FedBuff
2036.0,39.057999992370604,FedBuff
2056.0,39.21799999237061,FedBuff
2076.0,39.377999992370604,FedBuff
2096.0,39.56051609992981,FedBuff
2116.0,40.170838680574974,FedBuff
2136.0,40.781161261220134,FedBuff
2156.0,41.39148384186529,FedBuff
2176.0,42.00180642251045,FedBuff
2196.0,42.612129003155616,FedBuff
2216.0,43.222451583800776,FedBuff
2236.0,43.83277416444594,FedBuff
2256.0,44.467428538458684,FedBuff
2276.0,45.15885710988726,FedBuff
2296.0,45.850285681315825,FedBuff
2316.0,46.541714252744406,FedBuff
2336.0,46.752347821774684,FedBuff
2356.0,46.84278260438338,FedBuff
2376.0,46.933217386992084,FedBuff
2396.0,47.02365216960078,FedBuff
